epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.24224,1.78574,5.15647,0.88511,0,0,0,0,2.06381,4.7486,0.87236,0,0,0
2,2.43341,1.97912,4.78297,0.93637,0,0,0,0,2.03845,4.74537,0.87049,7.06931e-06,7.06931e-06,7.06931e-06
3,3.68123,1.68027,4.90939,0.92423,0,0,0,0,2.00899,4.74399,0.86958,1.39973e-05,1.39973e-05,1.39973e-05
4,4.67468,2.34152,5.12447,0.94514,0,0,0,0,1.94828,4.74185,0.86887,2.07838e-05,2.07838e-05,2.07838e-05
5,5.78292,1.67484,4.52292,0.87289,0,0,0,0,1.91839,4.73782,0.86548,2.7429e-05,2.7429e-05,2.7429e-05
6,6.90116,2.15241,4.72802,0.85558,0,0,0,0,1.88177,4.73682,0.86072,3.39329e-05,3.39329e-05,3.39329e-05
7,8.18897,1.61238,4.60482,0.81742,0,0,0,0,1.86133,4.73492,0.85368,4.02953e-05,4.02953e-05,4.02953e-05
8,9.43884,1.40975,4.48397,0.91986,0,0,0,0,1.82039,4.732,0.84557,4.65164e-05,4.65164e-05,4.65164e-05
9,10.5188,1.87581,4.57897,0.87492,0,0,0,0,1.7729,4.74291,0.84132,5.25961e-05,5.25961e-05,5.25961e-05
10,11.6265,1.60562,4.42112,0.89414,0,0,0,0,1.74736,4.7495,0.83607,5.85344e-05,5.85344e-05,5.85344e-05
11,12.6568,1.61975,4.36615,0.86089,0,0,0,0,1.70496,4.75105,0.82728,6.43314e-05,6.43314e-05,6.43314e-05
12,13.8858,1.54663,4.49295,0.88492,0,0,0,0,1.66322,4.74699,0.82006,6.9987e-05,6.9987e-05,6.9987e-05
13,15.0882,1.72635,4.28777,0.79566,0,0,0,0,1.62334,4.73929,0.81491,7.55012e-05,7.55012e-05,7.55012e-05
14,16.4708,1.65489,4.22067,0.83108,0,0,0,0,1.60349,4.73376,0.81151,8.08741e-05,8.08741e-05,8.08741e-05
15,17.6305,1.60869,4.154,0.87014,0,0,0,0,1.55281,4.72772,0.80746,8.61055e-05,8.61055e-05,8.61055e-05
