-15.056708,-0.745962,6.602000,6.744000
-20.032146,-1.290151,6.603000,6.746000
-25.007870,-1.832975,6.604000,6.749000
-29.983900,-2.374299,6.605000,6.751000
-34.960260,-2.913990,6.607000,6.753000
-39.936968,-3.451920,6.608000,6.756000
-44.913946,-3.988298,6.609000,6.758000
-49.890901,-4.524062,6.611000,6.761000
-54.867515,-5.060246,6.612000,6.763000
-59.843467,-5.597881,6.613000,6.765000
-64.818439,-6.138000,6.615000,6.768000
-69.792111,-6.681634,6.616000,6.770000
-74.764163,-7.229816,6.617000,6.773000
-79.734277,-7.783578,6.618000,6.775000
-84.702130,-8.343951,6.620000,6.777000
-89.667407,-8.911968,6.621000,6.780000
-94.629786,-9.488662,6.622000,6.782000
-99.588949,-10.075063,6.643000,6.771000
-104.544921,-10.672042,6.704000,6.730000
-109.509231,-11.275057,6.765000,6.688000
-114.507329,-11.873022,6.827000,6.647000
-119.564181,-12.456908,6.860000,6.787000
-124.508720,-13.383529,7.170000,7.460000
-128.755252,-15.689641,8.040000,8.684000
-131.510035,-19.571435,8.357000,9.186000
-132.178255,-24.459932,8.410000,8.898000
-131.202306,-29.426142,8.552000,9.028000
-129.220825,-34.021606,7.931000,8.301000
-126.792593,-38.390231,6.954000,7.171000
-124.139456,-42.622687,6.334000,6.457000
-121.359806,-46.778834,6.284000,6.405000
-118.546844,-50.915436,6.235000,6.353000
-115.736837,-55.054532,6.185000,6.302000
-112.929887,-59.196107,6.136000,6.250000
-110.125517,-63.339797,6.086000,6.199000
-107.323256,-67.485234,6.037000,6.147000
-104.522627,-71.632053,5.988000,6.095000
-101.723158,-75.779887,5.938000,6.044000
-98.924374,-79.928371,5.889000,5.992000
-96.125799,-84.077139,5.839000,5.941000
-93.326959,-88.225824,5.790000,5.889000
-90.527382,-92.374061,5.741000,5.837000
-87.726591,-96.521482,5.691000,5.786000
-84.924114,-100.667725,5.642000,5.734000
-82.119739,-104.812615,5.592000,5.682000
-79.313697,-108.956313,5.543000,5.631000
-76.506275,-113.099019,5.493000,5.579000
-73.697753,-117.240927,5.444000,5.528000
-70.888417,-121.382234,5.395000,5.476000
-68.078548,-125.523136,5.345000,5.424000
-65.268429,-129.663832,5.296000,5.373000
-62.458345,-133.804517,5.246000,5.321000
-59.648576,-137.945389,5.197000,5.270000
-56.839408,-142.086643,5.148000,5.218000
-54.031124,-146.228477,5.098000,5.166000
-51.224003,-150.371088,5.049000,5.115000
-48.418324,-154.514666,4.999000,5.063000
-45.614183,-158.659280,4.950000,5.011000
-42.811490,-162.804870,4.900000,4.960000
-40.010147,-166.951371,4.851000,4.908000
-37.210060,-171.098719,4.833000,4.884000
-34.411131,-175.246849,4.839000,4.882000
-31.613263,-179.395696,4.845000,4.879000
-28.816361,-183.545197,4.851000,4.877000
-26.020328,-187.695285,4.857000,4.874000
-23.225067,-191.845896,4.863000,4.872000
-20.430481,-195.996966,4.870000,4.869000
-17.636474,-200.148430,4.876000,4.867000
-14.842950,-204.300223,4.882000,4.864000
-12.049811,-208.452279,4.888000,4.861000
-9.256962,-212.604538,4.894000,4.859000
-6.464306,-216.756930,4.900000,4.856000
-3.671745,-220.909393,4.906000,4.854000
-0.879185,-225.061861,4.912000,4.851000
1.913473,-229.214270,4.918000,4.849000
4.706324,-233.366556,4.924000,4.846000
7.499466,-237.518652,4.930000,4.843000
10.292994,-241.670497,4.936000,4.841000
13.087005,-245.822024,4.942000,4.838000
15.881596,-249.973167,4.948000,4.836000
18.676863,-254.123864,4.954000,4.833000
21.472904,-258.274049,4.960000,4.831000
24.269794,-262.423669,4.967000,4.828000
27.067514,-266.572740,4.973000,4.826000
29.866010,-270.721296,4.979000,4.823000
32.665229,-274.869372,4.985000,4.820000
35.465118,-279.017004,4.991000,4.818000
38.265624,-283.164225,4.997000,4.815000
41.066693,-287.311073,5.003000,4.813000
43.868274,-291.457580,5.009000,4.810000
46.670312,-295.603784,5.015000,4.808000
49.472755,-299.749718,5.021000,4.805000
52.275549,-303.895419,5.027000,4.803000
55.078642,-308.040919,5.033000,4.800000
57.881981,-312.186255,5.039000,4.797000
60.685512,-316.331463,5.045000,4.795000
63.489182,-320.476577,5.051000,4.792000
66.292939,-324.621633,5.057000,4.790000
69.096728,-328.766664,5.064000,4.787000
71.900499,-332.911708,5.070000,4.785000
74.704196,-337.056797,5.076000,4.782000
77.507767,-341.201968,5.082000,4.780000
80.311159,-345.347257,5.088000,4.777000
83.114320,-349.492697,5.094000,4.774000
85.917195,-353.638323,5.100000,4.772000
88.719732,-357.784172,5.106000,4.769000
91.521877,-361.930279,5.112000,4.767000
94.323580,-366.076676,5.118000,4.764000
