-3.406368,-7.184927,4.367446,4.038509
-5.305948,-9.589483,4.366221,4.039735
-7.203952,-11.995292,4.364996,4.040960
-9.100460,-14.402289,4.363158,4.042185
-10.995555,-16.810411,4.361933,4.043410
-12.889315,-19.219590,4.360708,4.044022
-14.781824,-21.629763,4.359483,4.045247
-16.673161,-24.040864,4.357645,4.046473
-18.563408,-26.452828,4.356420,4.047698
-20.452646,-28.865590,4.355195,4.048923
-22.340956,-31.279084,4.353970,4.050148
-24.228418,-33.693245,4.352132,4.051373
-26.115115,-36.108008,4.350907,4.052598
-28.001125,-38.523310,4.349682,4.053823
-29.886532,-40.939082,4.348457,4.055048
-31.771415,-43.355262,4.346620,4.056273
-33.655856,-45.771783,4.345394,4.056886
-35.539935,-48.188582,4.344169,4.058111
-37.423698,-50.605620,4.342332,4.059336
-39.307164,-53.022885,4.341107,4.060561
-41.190349,-55.440364,4.339882,4.061786
-43.073269,-57.858046,4.338656,4.063011
-44.955939,-60.275918,4.336819,4.064236
-46.838376,-62.693970,4.335594,4.065461
-48.720595,-65.112188,4.334369,4.066686
-50.602613,-67.530562,4.333144,4.067912
-52.484444,-69.949079,4.331306,4.069137
-54.366106,-72.367728,4.330081,4.069749
-56.247614,-74.786495,4.328856,4.070974
-58.128984,-77.205371,4.327018,4.072199
-60.010232,-79.624342,4.325793,4.073424
-61.891375,-82.043397,4.324568,4.074650
-63.772427,-84.462525,4.323343,4.075875
-65.653405,-86.881712,4.321505,4.077100
-67.534325,-89.300948,4.320280,4.078325
-69.415203,-91.720220,4.319055,4.079550
-71.296055,-94.139517,4.317830,4.080775
-73.176896,-96.558826,4.315992,4.082000
-75.057743,-98.978136,4.314767,4.082613
-76.938611,-101.397436,4.313542,4.083838
-78.819517,-103.816712,4.311705,4.085063
-80.700477,-106.235953,4.310479,4.086288
-82.581505,-108.655147,4.309254,4.087513
-84.462619,-111.074284,4.308029,4.088738
-86.343833,-113.493350,4.306192,4.089963
-88.225151,-115.912344,4.304967,4.091188
-90.106569,-118.331268,4.303741,4.092413
-91.988084,-120.750124,4.302516,4.093638
-93.869694,-123.168913,4.300679,4.094251
-95.751395,-125.587637,4.299454,4.095476
-97.633185,-128.006300,4.298229,4.096701
-99.515060,-130.424901,4.297003,4.097926
-101.397018,-132.843444,4.295166,4.099151
-103.279056,-135.261930,4.293941,4.100376
-105.161170,-137.680361,4.292716,4.101602
-107.043358,-140.098739,4.290878,4.102827
-108.925617,-142.517066,4.289653,4.104052
-110.807944,-144.935345,4.288428,4.105277
-112.690336,-147.353575,4.287203,4.106502
-114.572789,-149.771761,4.285365,4.107114
-116.455301,-152.189903,4.284140,4.108340
-118.337870,-154.608004,4.282915,4.109565
-120.220491,-157.026065,4.281690,4.110790
-122.103162,-159.444090,4.279852,4.112015
-123.985880,-161.862078,4.278627,4.113240
