0.036892,0.296908,0.073785
0.036443,0.304365,0.072886
0.036759,0.298039,0.073518
0.036314,0.305232,0.072629
0.035088,0.325305,0.070176
0.036238,0.309365,0.072475
0.038523,0.265131,0.077046
0.035084,0.328474,0.070167
0.034994,0.329025,0.069988
0.034459,0.337748,0.068918
0.035582,0.321463,0.071164
0.035542,0.321059,0.071084
0.036926,0.294446,0.073851
0.035739,0.315175,0.071478
0.034257,0.341692,0.068514
0.036486,0.304363,0.072971
0.036273,0.307774,0.072547
0.035851,0.314710,0.071702
0.034634,0.336116,0.069268
0.034172,0.344074,0.068345
0.037403,0.287374,0.074807
0.038141,0.272708,0.076282
0.035130,0.328272,0.070260
0.034992,0.329669,0.069983
0.033717,0.352264,0.067435
0.035687,0.320004,0.071374
0.034821,0.334633,0.069642
0.035245,0.325565,0.070489
0.034633,0.336122,0.069265
0.033676,0.353425,0.067352
0.036500,0.304984,0.072999
0.034035,0.349612,0.068070
0.034005,0.349250,0.068010
0.034237,0.343628,0.068474
0.033480,0.357067,0.066961
0.034510,0.341779,0.069020
0.033919,0.351891,0.067838
0.034236,0.345017,0.068473
0.034987,0.330011,0.069974
0.033430,0.358104,0.066860
0.033998,0.351275,0.067996
0.033948,0.351532,0.067896
0.034019,0.349269,0.068038
0.033579,0.356221,0.067158
0.033163,0.363346,0.066325
0.033777,0.355698,0.067554
0.034665,0.338744,0.069331
0.034151,0.346641,0.068303
0.033641,0.355250,0.067282
0.032933,0.367881,0.065867
